Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2009-05-21,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,19.5,70,81
2009-05-26,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.3,15.8,45,102
2009-05-28,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.2,13.7,46,84
2009-06-16,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,15.8,39,81
2009-06-18,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,20.9,35,52
2009-06-23,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,17.8,35,67
2009-06-25,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,17.8,40,103
2009-06-30,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.6,11.8,49,105
2009-07-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,18.5,72,164
2009-07-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,17.3,53,167
2009-07-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,16.1,147,226
2009-07-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,14,125,188
2009-07-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.8,17.2,113,220
2009-07-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,NA,NA,NA,NA
2009-08-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,24.1,105,182
2009-08-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,17.1,127,239
2009-08-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.9,127,220
2009-08-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.5,21,111,173
2009-09-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,16.8,122,354
2009-09-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.6,58,229
2009-09-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,20.8,56,137
2009-09-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,18.7,78,254
2009-09-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,23.8,61,167
2009-01-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,24.5,81,162
2009-01-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,19.4,124,259
2009-01-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,17.7,66,153
2009-01-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,22.7,98,221
2009-02-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,18.6,117,248
2009-02-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,30.7,81,165
2009-02-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,28.6,41,141
2009-02-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.5,27.1,68,194
2009-02-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.6,27,67,240
2009-03-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,24.9,108,317
2009-03-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.7,24.8,91,224
2009-03-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.9,22,184,328
2009-03-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,25,90,281
2009-03-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,23.9,94,259
2009-04-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,27.5,71,279
2009-04-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.5,27.7,84,253
2009-04-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14,24.3,87,181
2009-04-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.8,18.5,64,236
2009-04-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,17.6,53,233
2009-04-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,11.7,118,266
2009-05-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,20.4,88,256
2009-05-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,25.7,46,168
2009-05-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.1,28.1,79,212
2009-05-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,24.5,81,179
2009-05-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,22,62,340
2009-06-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,13.7,100,269
2009-06-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,12.9,53,142
2009-06-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,12.2,74,160
2009-06-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,11.5,98,148
2009-07-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.3,18.6,35,180
2009-07-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,19.4,55,169
2009-07-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.9,12.1,62,159
2009-07-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,13.7,102,205
2009-07-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,14.4,62,157
2009-08-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,22.1,71,221
2009-08-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,17.3,109,243
2009-08-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,16.4,63,162
2009-08-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,15.2,82,184
2009-08-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.9,21.9,74,168
2009-09-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,17.2,56,177
2009-09-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,19.4,62,142
2009-09-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,17.6,58,105
2009-09-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,13.5,45,115
2009-11-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,18.3,57,147
2009-11-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,23.1,52,144
2009-11-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.9,12.2,49,87
2009-11-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,18.5,45,108
2009-01-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.5,43,148
2009-01-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,18.6,63,141
2009-01-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,15.9,114,186
2009-01-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.9,12.5,63,198
2009-02-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,12.7,49,195
2009-02-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,17,50,156
2009-02-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,11.4,39,119
2009-02-25,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,9.1,37,72
2009-02-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,NA,66,196
2009-03-13,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,5.4,34,96
2009-03-18,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,37,153
2009-03-20,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,89,181
2009-03-25,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,14,NA,88,188
2009-04-15,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,7.4,48,142
2009-04-17,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,12.5,NA,62,160
2009-04-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,5.8,80,172
2009-04-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.5,6.3,64,144
2009-04-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7.3,9.2,86,223
2009-05-15,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,76,181
2009-05-20,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,10.2,NA,71,167
2009-05-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.5,11,65,149
2009-05-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,11.1,50,114
2009-05-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.7,5.4,45,84
2009-06-17,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3,NA,41,90
2009-06-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.7,6.3,80,153
2009-06-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,29.7,52,166
2009-06-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,6.1,55,134
2009-07-15,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,14.5,44,114
2009-07-17,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.3,5.4,36,85
2009-07-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,NA,63,141
2009-07-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,46,93
2009-07-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,8.4,45,99
2009-07-31,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,NA,36,75
2009-08-14,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,NA,58,169
2009-08-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.3,17.6,52,137
2009-08-21,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,26.5,61,153
2009-08-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,12.2,70,140
2009-08-28,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,10.8,63,141
2009-01-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.5,5.6,66,153
2009-01-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.8,6.8,55,149
2009-01-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.2,14.7,76,153
2009-01-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,10.2,54,137
2009-02-16,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3,10.1,74,159
2009-02-18,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,10.2,81,151
2009-02-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.5,10.2,80,165
2009-02-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,15.8,64,165
2009-03-16,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,6.3,68,155
2009-03-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8.7,8.3,67,155
2009-03-23,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,16.2,16.3,77,156
2009-03-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.3,14.5,74,193
2009-03-30,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8.7,28.5,68,156
2009-04-15,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,10,15.8,68,174
2009-04-17,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,23.8,64,128
2009-04-20,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,19,57,145
2009-04-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,15.2,8.2,54,122
2009-04-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,NA,35,81
2009-05-14,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,NA,68,139
2009-05-18,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.2,NA,60,130
2009-05-20,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,9.8,68,145
2009-05-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.5,22.2,64,139
2009-05-28,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,8.4,80,159
2009-06-15,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.3,13.5,81,160
2009-06-18,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,15.6,35,79
2009-06-25,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,11.3,18.7,73,152
2009-06-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,6.8,70,154
2009-07-13,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,11.3,78,155
2009-07-16,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.5,7.8,63,126
2009-07-23,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,24.5,36,77
2009-07-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,17.8,42,90
2009-07-30,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,11.3,49,103
2009-08-14,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,9.2,61,133
2009-08-18,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.3,13.8,58,158
2009-08-20,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8,15.9,92,218
2009-08-24,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,7,73,170
2009-08-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,9.8,55,114
2009-09-14,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,15.9,78,171
2009-09-17,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7.5,16,66,175
2009-09-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.2,31.4,47,119
2009-09-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,12.8,72,174
2009-11-16,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,39.7,14,23
2009-11-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7,15.7,21,28
2009-11-23,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.4,31.5,11,23
2009-11-26,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,13.8,11,20
2009-01-19,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.7,12.3,31,38
2009-01-22,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,76.3,27,36
2009-01-27,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,75.7,20,30
2009-01-29,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,6.1,29,66
2009-02-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,18.5,132,264
2009-02-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,21.8,94,172
2009-02-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,16.9,90,160
2009-02-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,18.7,156,294
2009-03-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.7,17.9,194,312
2009-03-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.7,19.2,75,137
2009-03-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,20.7,303,407
2009-03-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.3,22,136,218
2009-03-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,19,103,171
2009-04-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,22.9,196,269
2009-04-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,21.6,188,268
2009-04-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,16.7,165,294
2009-04-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12,20.8,128,272
2009-04-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,19.9,113,182
2009-04-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,21.9,105,159
2009-05-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,24.4,88,168
2009-05-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,22.4,102,164
2009-05-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,18.9,105,161
2009-05-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,19.5,88,163
2009-05-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,22.1,176,294
2009-06-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14,24.1,114,185
2009-06-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,21,47,123
2009-06-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,24.8,53,119
2009-06-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,25.4,72,125
2009-07-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,25.1,40,100
2009-07-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,24.6,118,263
2009-07-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,24.3,95,227
2009-07-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.9,29.5,93,192
2009-07-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,25.7,78,151
2009-07-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.2,25.8,81,225
2009-08-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,26.9,52,114
2009-08-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14,25,49,104
2009-08-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,26.9,108,282
2009-08-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,24.8,79,175
2009-08-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,20.2,77,154
2009-09-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,26.7,118,234
2009-09-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,22.6,121,274
2009-09-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,21.8,172,345
2009-09-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,24,208,415
2009-11-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,22.1,95,288
2009-11-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,17.5,157,405
2009-11-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,20.5,108,241
2009-11-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.5,23.3,108,223
2009-01-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,28.1,134,205
2009-01-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,11.8,141,354
2009-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,23.2,92,186
2009-01-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,18.4,139,257
2009-02-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,19.4,181,388
2009-02-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,15.6,65,169
2009-02-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,24.5,202,419
2009-02-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,16.7,99,168
2009-02-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,24.1,104,304
2009-03-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,14.2,61,148
2009-03-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,27.5,72,165
2009-03-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,18.9,62,96
2009-03-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.9,27.7,92,140
2009-03-31,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.7,15.4,85,154
2009-04-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,20.4,79,170
2009-04-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,19.9,101,186
2009-04-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,17.4,60,109
2009-04-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,18.1,49,99
2009-05-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,23.5,96,200
2009-05-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,23.9,67,120
2009-05-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,7.4,40,78
