Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
24/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,16.8,122,354
26/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.6,58,229
3/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,20.8,56,137
3/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,18.7,78,254
3/12/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,23.8,61,167
17/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,24.5,81,162
19/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,19.4,124,259
24/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,17.7,66,153
28/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,22.7,98,221
31/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,18.6,117,248
4/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,30.7,81,165
4/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,28.6,41,141
16/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.5,27.1,68,194
21/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.6,27,67,240
23/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,24.9,108,317
28/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.7,24.8,91,224
30/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.9,22,184,328
5/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,25,90,281
5/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,23.9,94,259
5/12/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,27.5,71,279
14/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.5,27.7,84,253
19/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14,24.3,87,181
21/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.8,18.5,64,236
26/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,17.6,53,233
28/5/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,11.7,118,266
6/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,20.4,88,256
6/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,25.7,46,168
6/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.1,28.1,79,212
6/11/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,24.5,81,179
16/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,22,62,340
18/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,13.7,100,269
23/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,12.9,53,142
25/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,12.2,74,160
30/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,11.5,98,148
7/2/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.3,18.6,35,180
7/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,19.4,55,169
7/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.9,12.1,62,159
14/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,13.7,102,205
16/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,14.4,62,157
21/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,22.1,71,221
23/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,17.3,109,243
28/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,16.4,63,162
30/7/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,15.2,82,184
8/4/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.9,21.9,74,168
8/6/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,17.2,56,177
8/11/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,19.4,62,142
18/8/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,17.6,58,105
20/8/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,13.5,45,115
25/8/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,18.3,57,147
27/8/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,23.1,52,144
9/1/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.9,12.2,49,87
9/3/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,18.5,45,108
9/8/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,18.5,43,148
9/10/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,18.6,63,141
15/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,15.9,114,186
17/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.9,12.5,63,198
22/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,12.7,49,195
24/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,17,50,156
29/9/2009,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,11.4,39,119
1/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,9.1,37,72
1/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,NA,66,196
1/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,5.4,34,96
1/12/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,37,153
19/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,89,181
22/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,14,NA,88,188
27/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,7.4,48,142
29/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,12.5,NA,62,160
2/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,5.8,80,172
2/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.5,6.3,64,144
2/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7.3,9.2,86,223
16/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,76,181
18/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,10.2,NA,71,167
20/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.5,11,65,149
24/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,11.1,50,114
26/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.7,5.4,45,84
3/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3,NA,41,90
3/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.7,6.3,80,153
3/12/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,29.7,52,166
16/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,6.1,55,134
19/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,14.5,44,114
24/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.3,5.4,36,85
26/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.7,NA,63,141
30/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,46,93
4/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,8.4,45,99
4/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,NA,36,75
15/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,NA,58,169
17/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.3,17.6,52,137
21/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,26.5,61,153
24/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,12.2,70,140
27/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,10.8,63,141
29/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.5,5.6,66,153
5/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.8,6.8,55,149
5/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.2,14.7,76,153
5/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,10.2,54,137
14/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3,10.1,74,159
18/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,10.2,81,151
20/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.5,10.2,80,165
26/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,15.8,64,165
28/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,6.3,68,155
6/1/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8.7,8.3,67,155
6/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,16.2,16.3,77,156
6/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.3,14.5,74,193
6/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8.7,28.5,68,156
15/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,10,15.8,68,174
18/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,23.8,64,128
22/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,19,57,145
25/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,15.2,8.2,54,122
7/2/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,NA,35,81
7/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,NA,68,139
7/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.2,NA,60,130
16/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.8,9.8,68,145
20/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.5,22.2,64,139
23/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5,8.4,80,159
27/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.3,13.5,81,160
30/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,15.6,35,79
8/4/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,11.3,18.7,73,152
8/6/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,6.8,70,154
8/10/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,11.3,78,155
13/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.5,7.8,63,126
18/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,24.5,36,77
20/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,17.8,42,90
24/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,11.3,49,103
27/8/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,9.2,61,133
9/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.3,13.8,58,158
9/7/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,8,15.9,92,218
9/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,7,73,170
9/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,9.8,55,114
14/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.3,15.9,78,171
17/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7.5,16,66,175
22/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.2,31.4,47,119
29/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,12.8,72,174
11/3/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,39.7,14,23
11/5/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7,15.7,21,28
11/9/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.4,31.5,11,23
11/12/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,13.8,11,20
16/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.7,12.3,31,38
19/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6,76.3,27,36
23/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.7,75.7,20,30
26/11/2009,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4,6.1,29,66
1/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,18.5,132,264
1/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,21.8,94,172
1/9/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,16.9,90,160
21/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,18.7,156,294
23/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.7,17.9,194,312
28/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.7,19.2,75,137
30/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,20.7,303,407
2/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.3,22,136,218
2/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,19,103,171
2/11/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,22.9,196,269
13/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,21.6,188,268
18/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,16.7,165,294
20/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12,20.8,128,272
25/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,19.9,113,182
27/2/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,21.9,105,159
3/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,24.4,88,168
3/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,22.4,102,164
3/11/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,18.9,105,161
13/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,19.5,88,163
18/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,22.1,176,294
20/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14,24.1,114,185
25/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,21,47,123
4/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,24.8,53,119
4/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,25.4,72,125
4/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,25.1,40,100
15/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,24.6,118,263
17/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,24.3,95,227
22/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.9,29.5,93,192
24/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,25.7,78,151
29/4/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.2,25.8,81,225
5/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,26.9,52,114
5/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14,25,49,104
15/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,26.9,108,282
20/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,24.8,79,175
22/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,20.2,77,154
27/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,26.7,118,234
29/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,22.6,121,274
6/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,21.8,172,345
6/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,24,208,415
6/10/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,22.1,95,288
6/12/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,17.5,157,405
17/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,20.5,108,241
19/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.5,23.3,108,223
24/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,28.1,134,205
26/6/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,11.8,141,354
7/1/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,23.2,92,186
7/3/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,18.4,139,257
7/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,19.4,181,388
7/10/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,15.6,65,169
15/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.3,24.5,202,419
17/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,16.7,99,168
22/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,24.1,104,304
24/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,14.2,61,148
29/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,27.5,72,165
31/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,18.9,62,96
8/5/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.9,27.7,92,140
8/7/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.7,15.4,85,154
8/12/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,20.4,79,170
14/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,19.9,101,186
19/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,17.4,60,109
21/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,18.1,49,99
26/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,23.5,96,200
28/8/2009,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,23.9,67,120
1/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,7.4,40,78
