Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
19/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16,17.4,61,162
22/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.4,19.5,42,131
26/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.1,20.4,41,110
29/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,27.6,19.4,55,172
6/2/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.4,18.7,49,125
6/5/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,42.1,53,193
6/9/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.5,21.7,43,123
6/12/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.9,19.1,45,120
16/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.9,26.3,83,189
19/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.9,24.9,65,153
23/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.7,28.7,47,103
26/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,14.2,42,103
30/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,16.5,33,113
7/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,24.2,41,105
7/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,26,41,106
7/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.1,29.3,43,83
14/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,22.8,59,136
17/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,21.9,61,134
21/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,23.8,65,497
24/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.1,30.8,48,75
28/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,29.5,25.7,39,66
31/7/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,16.6,53,125
14/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.7,24.5,48,119
18/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,14,47,230
21/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,17.5,37,88
25/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,18.7,27,100
28/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,18.3,63,150
9/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.5,24.5,32,84
9/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.3,22.5,37,136
9/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.9,28.1,51,82
9/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.6,18.5,41,131
18/9/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,20.3,109,219
22/9/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.5,23.9,52,110
25/9/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.3,26,53,83
29/9/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,25,78,182
13/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,21.4,21.7,70,97
16/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,21.9,85,111
20/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.5,23.8,142,163
23/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,22.3,98,116
30/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.9,27.5,135,256
11/3/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.3,18.9,144,296
11/6/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,18.7,119,262
11/10/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,20.8,102,157
13/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,19.8,106,155
15/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,19.3,83,161
17/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,15.3,112,169
20/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,20.2,114,196
24/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.1,27.2,188,227
12/1/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,18.1,24.5,79,100
12/4/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,16.5,91,148
12/8/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10,16.3,74,150
12/11/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,18.9,105,169
22/12/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.9,23.5,121,251
29/12/2008,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.7,23.1,85,287
1/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,25,16.2,72,168
1/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.1,39.7,66,135
1/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.8,13.6,53,87
22/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,23.9,15.6,40,96
24/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,13.3,66,118
29/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,31,63,111
31/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,20.7,125,206
2/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,17.4,57,102
2/12/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.7,17,33,73
14/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,17.2,32,67
19/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,24.5,71,177
21/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.5,18.2,35,69
26/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,15.8,55,91
28/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,15.3,34,87
3/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.1,19.1,87,176
3/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,13.6,74,140
3/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.3,19.6,50,99
13/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,16.2,34,45
18/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,19.3,35,62
20/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10,16.3,36,69
25/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,15,59,128
27/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,17.4,50,115
4/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.2,17.8,55,128
4/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.8,16.8,65,164
4/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,14.1,47,136
4/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11,20.1,56,109
15/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,19.5,105,223
17/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,18.9,69,215
22/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.9,18.3,99,222
24/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10,14.8,86,176
29/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,14.6,82,180
5/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.8,16.3,56,223
5/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,16.1,73,243
13/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,26.7,58,303
15/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,23.2,59,275
20/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,16.4,134,532
22/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16,18.7,56,249
27/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.7,21.3,67,258
29/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,20.9,93,355
6/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,16.5,37,154
6/5/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,19.6,47,216
6/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.8,16.7,49,199
6/12/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,15.5,61,198
16/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,NA,NA,14,25
17/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,22.3,74,376
19/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,24.9,59,208
24/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15,25.4,56,159
26/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.4,19.6,61,208
7/1/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,16.1,35,127
7/3/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.6,16.9,62,194
7/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.5,22.1,71,232
7/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.6,24.6,64,107
15/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.6,27.8,73,204
17/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,18,65,160
22/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,21.6,62,114
24/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,19.6,42,116
29/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,22.9,50,176
31/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,16.8,269,772
19/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,20.7,45,202
21/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,15.9,57,196
26/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.1,18.2,42,127
28/8/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11,17.9,73,162
9/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.1,18.6,77,166
9/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,21.4,34,167
9/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,14,47,171
9/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.3,14.7,45,186
16/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.1,18.6,40,167
18/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.9,22.9,82,261
23/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.4,28.7,61,216
25/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15,26.1,62,174
30/9/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,18.5,66,213
10/7/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,18.7,101,316
14/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,30.7,55,73
16/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,20.2,121,151
21/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12,21.9,114,132
23/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.7,14.7,50,92
28/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11,18.2,101,218
30/10/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.6,23,53,115
11/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,22.2,78,157
11/6/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,20,126,230
11/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12,19.5,120,229
13/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.1,16.9,101,160
18/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.9,25,76,115
20/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,16.4,76,113
25/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.3,18.9,90,170
12/2/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,16.4,62,112
12/4/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.5,21.1,65,120
12/11/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,19,85,162
16/12/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,17.8,79,121
23/12/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,24,91,212
30/12/2008,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.7,18.4,65,158
1/1/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,NA,NA
4/3/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,23.4,45,133
4/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,13.6,43,92
4/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,17.1,10.5,54,132
14/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.8,19.4,46,88
15/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,9.6,16.3,46,107
21/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.3,19.1,67,142
24/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,16,NA,41,132
28/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,9.7,7.3,57,140
5/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,14.6,6.6,64,197
5/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.8,6.6,56,194
5/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.9,5.5,39,145
5/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,9.7,6.3,148,311
15/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,5.1,8.9,62,103
21/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,5.3,48,147
23/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,12.5,42.2,48,133
25/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,9.8,6.8,44,106
26/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,9.8,6.8,44,106
29/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,6.4,55,101
6/5/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,17.2,49.3,19,120
6/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.9,5.5,39,145
6/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,59,182
16/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.4,NA,42,135
19/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.4,NA,42,138
23/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.6,5.5,58,192
25/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,5.4,53,156
27/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.8,NA,44,104
7/3/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,71,143
7/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,99,198
7/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,96,186
14/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,92,183
17/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.4,10.9,88,169
21/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,87,162
24/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,12.7,NA,63,131
28/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.6,6.2,66,134
8/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.5,6,52,101
8/7/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,6.5,5.3,79,158
8/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,48,92
13/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,64,126
21/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,42,82
25/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,52,105
28/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,44,87
9/1/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,42,83
9/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,6.3,32,66
9/8/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,40,79
9/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,44,89
15/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,39,76
18/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,8.3,42,87
22/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.9,NA,48,95
29/9/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,51,100
10/3/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,43,83
10/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,60,124
10/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,53,110
13/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,59,117
16/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,60,124
20/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.8,NA,35,69
29/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,7.2,NA,67,135
11/3/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.4,NA,36,74
11/6/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,15.7,42,83
11/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,8,43,84
14/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,13.1,10.9,50,100
17/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,43,90
20/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,46,93
24/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,56,115
25/11/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,NA,NA
12/1/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,NA,43,112
12/4/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.7,9,78,191
12/10/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.1,NA,66,160
12/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,4.2,12.1,74,159
15/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.4,18.1,52,99
23/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,2.5,5.4,67,145
26/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,3.2,7.5,81,178
29/12/2008,Tamil Nadu,Chennai,M C Thiruvottiyur,Industrial Areas,NA,6.8,80,146
1/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12,17.4,177,341
1/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.5,32.8,55,290
1/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.7,14.4,63,71
1/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,24,18.9,73,197
1/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,36.9,87,180
1/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,16.6,44,221
1/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,17.3,80,161
18/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,21.3,100,203
18/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,15.2,57,191
21/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6,32.1,59,112
23/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,15.2,55,130
24/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.8,8,68,214
25/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,29.7,81,146
28/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,41.7,31.7,63,217
30/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,13.1,93,203
2/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,17.1,62,133
2/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,8.6,52,176
2/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.9,14.1,61,140
2/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,19.7,40,120
2/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,17.2,142,201
2/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,18.7,55,104
13/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,21.3,36,105
14/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.3,13.8,31,150
15/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,20,53,117
18/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9,NA,52,196
20/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,17.3,77,186
