Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
14-11-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.9,12.2,72,123
17-11-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,11.8,107,187
21-11-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.8,15.9,70,128
24-11-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,27.3,66,101
28-11-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.5,14.6,94,166
12/1/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,7.4,33.8,79,136
12/5/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9,31.7,98,142
12/8/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,33.1,84,143
12/12/2005,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,NA,NA,130,211
22-12-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.1,23.1,76,193
26-12-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.2,23.6,103,222
29-12-05,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.6,19.2,84,175
6/2/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.9,39.9,86,250
6/7/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,24.2,96,237
6/9/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,20.9,74,144
14-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,16.4,77,147
16-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,20.5,20.8,71,218
21-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,22,21.2,84,321
23-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.8,14.1,47,169
28-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,26.4,54,148
30-06-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,28.5,62,177
8/2/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18,24.5,46,86
9/1/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,17.5,80,126
9/6/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.3,23.4,51,242
9/8/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,15.4,67,88
13-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.7,20.7,87,159
15-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,26.6,63,124
20-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,19.1,112,235
22-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.8,18.3,50,111
27-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8,22.5,85,163
29-09-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,26.7,63,88
10/4/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,26.6,103,171
10/6/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,25,81,135
13-10-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,17.9,58,102
18-10-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,27.2,101,230
20-10-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,16.2,94,146
25-10-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,24.2,57,105
11/3/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,19.2,55,88
11/8/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.6,21.7,39,110
11/10/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.2,18.9,38,87
15-11-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.4,14.2,82,199
17-11-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,21.8,97,179
22-11-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,18,22,42
24-11-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.9,16.7,29,47
29-11-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,4,16.3,100,358
12/1/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,25.3,87,241
12/6/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,20.9,68,104
12/8/2005,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.4,22.8,75,143
13-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,21.8,101,138
15-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.8,22.3,68,111
20-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,21.5,57,88
22-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,23.9,76,127
27-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,25.8,73,199
29-12-05,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,25,23.1,77,146
1/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.6,10.7,39,164
1/6/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,7.9,49,146
1/10/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,18.4,83,212
1/12/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,12.1,155,323
17-01-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,11.7,56,234
19-01-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.7,6.1,31,144
24-01-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.3,14.1,27,118
27-01-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,11,41,166
2/1/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,7.3,45,118
2/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.7,14.1,40,138
2/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.3,10.6,57,174
2/10/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,9.3,74,231
14-02-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.7,12.9,71,242
17-02-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.2,8.7,48,147
21-02-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,6.8,77,213
23-02-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,7.4,41,109
3/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3,9.7,25,58
3/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.8,5.3,51,149
3/10/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,7,55,152
14-03-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.4,NA,45,169
17-03-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,26,84
21-03-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,8.8,71,165
23-03-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,11.6,65,175
30-03-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,80,245
4/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.5,NA,47,200
4/11/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,38,95
18-04-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.4,47,112
20-04-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.3,73,291
25-04-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,87,225
27-04-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.8,NA,66,167
29-04-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,58,153
5/2/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.6,41,108
5/9/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.6,100,257
5/12/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,77,204
17-05-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,84,196
19-05-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,65,172
24-05-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,74,196
26-05-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.2,9.2,91,208
30-05-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,75,170
6/1/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,40.9,57,151
6/2/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,7.7,67,197
6/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,41,63,169
6/6/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.7,42,117
6/8/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,13.9,66,123
6/9/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,5.3,65,170
6/10/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.1,21.8,107,292
13-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3,10.3,63,170
15-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,14.6,77,141
16-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,13.5,49,122
17-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22,15.5,67,165
20-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,11.6,46,129
22-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,12.6,61,134
23-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.1,NA,51,135
24-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,15.9,62,126
27-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,11.8,37,98
29-06-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,28.3,71,173
9/1/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,15.8,52,236
9/2/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,18.8,75,108
9/5/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.1,7.5,34,181
9/9/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,15.4,65,94
13-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.6,9.6,68,196
14-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,22.8,70,110
15-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.6,16.6,71,194
16-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,19.9,55,91
19-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,10,81,216
21-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,18.5,57,110
22-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,14.8,50,150
23-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.1,11.5,57,81
26-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,9.6,49,165
28-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.1,11.7,54,77
29-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,14.3,28,75
30-09-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,17.9,66,82
10/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,43.9,94,149
10/3/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,19.6,89,203
10/5/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,33.9,58,83
10/5/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,31.2,12.4,35,135
10/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,30.2,59,82
10/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21,20.9,76,223
14-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,27.9,58,76
17-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,14.8,99,214
19-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,42.6,49,76
19-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.7,18.1,76,184
21-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,11.3,115,140
21-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,6,35,94
24-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,23.7,35.7,30,71
26-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,21.8,51,60
28-10-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,16.9,111,195
11/2/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,20.1,128,166
11/2/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.6,27.9,48,145
11/9/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,15.5,78,93
11/10/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,12.4,14,44
11/11/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,13.9,68,83
16-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,13.2,139,289
16-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.1,22.2,28,75
18-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.2,9.3,108,337
18-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,20.1,48,130
21-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,23.7,16.5,NA,60
23-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,20.9,59,81
23-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,9.3,NA,63
25-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,18.3,68,83
25-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.2,20.9,28,79
28-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.5,18.5,NA,103
30-11-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4,17.7,139,395
12/6/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,15.2,28,205
12/7/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,22.9,103,302
12/8/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,17,152
12/9/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7,25.5,97,140
12/12/2005,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,10.9,35,81
14-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,25.3,32.8,22,81
14-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,22.4,87,153
16-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,22.3,142,301
21-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,32.6,72,110
22-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.9,NA,47,187
23-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,24.8,52,95
26-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.1,22.9,33,407
28-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,27.9,77,201
29-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,8.6,25,434
30-12-05,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,17.9,70,196
1/3/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.1,13.1,34,167
1/6/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,NA,44,124
1/10/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.5,17.9,60,191
1/12/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.5,10.4,109,226
17-01-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.1,13.6,45,172
19-01-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.6,9.1,29,127
24-01-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.5,12.5,30,95
27-01-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.7,6.6,30,124
2/1/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.4,6.1,33,120
2/3/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.1,8.3,49,134
2/7/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.2,11.9,58,174
2/10/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.4,9.6,74,233
14-02-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.9,10,47,160
17-02-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.4,23.7,33,100
21-02-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,23.2,40,117
23-02-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.4,10.5,54,171
3/7/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.6,7.6,61,192
3/10/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.9,34,81
14-03-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,99
17-03-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.5,50,154
21-03-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.2,60,156
23-03-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.3,39,106
30-03-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,42,93
4/7/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,25,72
4/11/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,14,42
18-04-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.4,NA,20,53
20-04-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.4,60,150
25-04-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,68,178
27-04-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,NA,33,78
29-04-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,102
5/2/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.6,12.8,29,69
5/9/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,41,109
5/12/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,41,112
17-05-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,42,105
19-05-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,33,104
24-05-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.9,NA,49,128
26-05-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,NA,49,112
30-05-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,17.1,20,49
6/2/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.8,25,112
6/6/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,97
6/9/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.3,38,106
13-06-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,56,135
16-06-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,11.3,47,122
20-06-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,8,41,105
23-06-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,51,142
27-06-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.3,6.2,58,153
7/4/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,135
7/7/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,6.2,34,111
7/11/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.5,40,119
14-07-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,32,90
18-07-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.6,NA,33,88
21-07-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6,6.3,36,93
25-07-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.3,8.7,31,91
28-07-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.6,NA,41,106
16-08-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,NA,80,231
10/5/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,20,13.7,39,98
10/7/2005,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.5,21.3,56,120
17-10-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.2,17,46,113
21-10-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12,7.9,28,124
24-10-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.3,21,17,58
23-11-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.8,12.2,28,72
25-11-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.3,15.5,27,66
28-11-05,Tamil Nadu,Chennai,Madras Med. College,Residential and others,20.9,18.2,42,113
1/3/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.1,13.1,34,172
1/6/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,NA,44,124
1/10/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.3,18.4,83,212
1/12/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.5,10.4,109,226
17-01-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.1,13.6,45,173
19-01-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.6,9.1,29,125
24-01-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.5,12.5,30,91
27-01-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.7,6.6,30,130
25-11-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.7,14.3,29,76
28-11-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,18.7,17.8,30,85
12/1/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,25.5,27.8,45,94
12/6/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12,11.8,28,205
12/8/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.3,48,183
12/12/2005,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.2,13.5,53,103
14-12-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.1,22.6,13,47
22-12-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.9,13,46,93
26-12-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,25.9,23,87
29-12-05,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.8,12.8,21,87
8/2/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,56.9,40,77
8/5/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,48.7,75,104
8/9/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,48.1,45,50
8/12/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.1,54.7,54,95
16-08-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.9,52.4,59,90
19-08-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,54.3,68,246
