Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2005-12-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.7,20.7,87,159
2005-01-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,26.6,63,124
2005-01-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,19.1,112,235
2005-01-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.8,18.3,50,111
2005-01-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8,22.5,85,163
2005-02-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.7,26.7,63,88
2005-02-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,26.6,103,171
2005-02-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.7,25,81,135
2005-02-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,17.9,58,102
2005-03-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,27.2,101,230
2005-03-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,16.2,94,146
2005-03-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,24.2,57,105
2005-03-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,19.2,55,88
2005-03-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.6,21.7,39,110
2005-04-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.2,18.9,38,87
2005-04-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.4,14.2,82,199
2005-04-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,21.8,97,179
2005-04-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,18,22,42
2005-04-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.9,16.7,29,47
2005-05-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,4,16.3,100,358
2005-05-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,25.3,87,241
2005-05-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,20.9,68,104
2005-05-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.4,22.8,75,143
2005-05-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,21.8,101,138
2005-06-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.8,22.3,68,111
2005-06-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,21.5,57,88
2005-06-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,23.9,76,127
2005-06-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,25.8,73,199
2005-06-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,25,23.1,77,146
2005-06-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.6,10.7,39,164
2005-06-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,7.9,49,146
2005-06-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,18.4,83,212
2005-06-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,12.1,155,323
2005-06-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,11.7,56,234
2005-09-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.7,6.1,31,144
2005-09-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.3,14.1,27,118
2005-09-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,11,41,166
2005-09-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,7.3,45,118
2005-09-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.7,14.1,40,138
2005-09-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.3,10.6,57,174
2005-09-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,9.3,74,231
2005-09-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.7,12.9,71,242
2005-09-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.2,8.7,48,147
2005-09-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,6.8,77,213
2005-09-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,7.4,41,109
2005-09-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3,9.7,25,58
2005-10-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.8,5.3,51,149
2005-10-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,7,55,152
2005-10-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.4,NA,45,169
2005-10-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,26,84
2005-10-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,8.8,71,165
2005-10-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,11.6,65,175
2005-10-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,80,245
2005-10-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.5,NA,47,200
2005-10-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,38,95
2005-11-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.4,47,112
2005-11-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.3,73,291
2005-11-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,87,225
2005-11-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.8,NA,66,167
2005-11-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,58,153
2005-11-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.6,41,108
2005-11-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.6,100,257
2005-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,77,204
2005-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,84,196
2005-11-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,65,172
2005-11-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,74,196
2005-12-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.2,9.2,91,208
2005-12-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,75,170
2005-12-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,40.9,57,151
2005-12-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,7.7,67,197
2005-12-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,41,63,169
2005-12-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.7,42,117
2005-12-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,13.9,66,123
2005-12-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,5.3,65,170
2005-12-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.1,21.8,107,292
2005-12-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3,10.3,63,170
2005-01-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,14.6,77,141
2005-01-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,13.5,49,122
2005-01-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22,15.5,67,165
2005-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,11.6,46,129
2005-02-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,12.6,61,134
2005-02-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.1,NA,51,135
2005-02-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,15.9,62,126
2005-02-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,11.8,37,98
2005-03-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,28.3,71,173
2005-03-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,15.8,52,236
2005-03-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,18.8,75,108
2005-03-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.1,7.5,34,181
2005-03-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,15.4,65,94
2005-04-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.6,9.6,68,196
2005-04-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,22.8,70,110
2005-04-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.6,16.6,71,194
2005-04-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,19.9,55,91
2005-04-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,10,81,216
2005-05-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,18.5,57,110
2005-05-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,14.8,50,150
2005-05-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.1,11.5,57,81
2005-05-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,9.6,49,165
2005-05-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.1,11.7,54,77
2005-06-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,14.3,28,75
2005-06-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,17.9,66,82
2005-06-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,43.9,94,149
2005-06-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,19.6,89,203
2005-06-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,33.9,58,83
2005-07-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,31.2,12.4,35,135
2005-07-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,30.2,59,82
2005-07-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21,20.9,76,223
2005-07-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,27.9,58,76
2005-07-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,14.8,99,214
2005-08-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,42.6,49,76
2005-10-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.7,18.1,76,184
2005-10-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,11.3,115,140
2005-10-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,6,35,94
2005-11-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,23.7,35.7,30,71
2005-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,21.8,51,60
2005-11-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,16.9,111,195
2005-01-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,20.1,128,166
2005-01-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.6,27.9,48,145
2005-01-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,15.5,78,93
2005-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,12.4,14,44
2005-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,13.9,68,83
2005-11-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,13.2,139,289
2005-12-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.1,22.2,28,75
2005-12-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.2,9.3,108,337
2005-12-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,20.1,48,130
2005-12-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,23.7,16.5,NA,60
2005-08-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,20.9,59,81
2005-08-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,9.3,NA,63
2005-08-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,18.3,68,83
2005-08-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.2,20.9,28,79
2005-09-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.5,18.5,NA,103
2005-09-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4,17.7,139,395
2005-09-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,15.2,28,205
2005-09-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,22.9,103,302
2005-09-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,17,152
2005-09-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7,25.5,97,140
2005-10-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,10.9,35,81
2005-10-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,25.3,32.8,22,81
2005-10-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,22.4,87,153
2005-10-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,22.3,142,301
2005-10-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,32.6,72,110
2005-11-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.9,NA,47,187
2005-11-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.5,24.8,52,95
2005-11-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.1,22.9,33,407
2005-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,27.9,77,201
2005-11-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,8.6,25,434
2005-12-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,17.9,70,196
2005-12-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.1,13.1,34,167
2005-12-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,NA,44,124
2005-12-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.5,17.9,60,191
2005-12-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.5,10.4,109,226
2005-12-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.1,13.6,45,172
2005-08-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.6,9.1,29,127
2005-08-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.5,12.5,30,95
2005-08-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.7,6.6,30,124
2005-08-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.4,6.1,33,120
2005-08-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.1,8.3,49,134
2005-09-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.2,11.9,58,174
2005-09-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.4,9.6,74,233
2005-09-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.9,10,47,160
2005-09-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.4,23.7,33,100
2005-09-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,23.2,40,117
2005-10-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.4,10.5,54,171
2005-10-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.6,7.6,61,192
2005-10-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.9,34,81
2005-10-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,99
2005-10-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.5,50,154
2005-11-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.2,60,156
2005-11-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.3,39,106
2005-11-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,42,93
2005-11-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,25,72
2005-12-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,14,42
2005-12-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.4,NA,20,53
2005-12-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.4,60,150
2005-12-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,68,178
2005-12-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,NA,33,78
2005-08-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,102
2005-08-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.6,12.8,29,69
2005-08-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,41,109
2005-08-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,41,112
2005-09-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,42,105
2005-09-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,33,104
2005-09-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.9,NA,49,128
2005-09-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,NA,49,112
2005-09-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,17.1,20,49
2005-10-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.8,25,112
2005-10-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,38,97
2005-10-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.3,38,106
2005-10-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,56,135
2005-10-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,11.3,47,122
2005-10-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,8,41,105
2005-11-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,51,142
2005-11-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.3,6.2,58,153
2005-11-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,135
2005-11-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,6.2,34,111
2005-11-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.5,40,119
2005-12-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,32,90
2005-12-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.6,NA,33,88
2005-12-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6,6.3,36,93
2005-12-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.3,8.7,31,91
2005-12-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.6,NA,41,106
2005-08-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,NA,80,231
2005-08-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,20,13.7,39,98
2005-08-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.5,21.3,56,120
2005-08-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.2,17,46,113
2005-08-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12,7.9,28,124
2005-08-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.3,21,17,58
2005-09-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.8,12.2,28,72
2005-09-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.3,15.5,27,66
2005-09-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,20.9,18.2,42,113
2005-09-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.1,13.1,34,172
2005-09-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,NA,44,124
2005-10-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.3,18.4,83,212
2005-10-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.5,10.4,109,226
2005-10-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.1,13.6,45,173
2005-10-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.6,9.1,29,125
2005-10-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.5,12.5,30,91
2005-11-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.7,6.6,30,130
2005-11-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.7,14.3,29,76
2005-11-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,18.7,17.8,30,85
2005-11-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,25.5,27.8,45,94
2005-12-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12,11.8,28,205
2005-12-17,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.3,48,183
2005-12-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.2,13.5,53,103
2005-12-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.1,22.6,13,47
2005-12-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.9,13,46,93
2005-12-31,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,25.9,23,87
2005-08-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.8,12.8,21,87
2005-08-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,56.9,40,77
2005-08-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,48.7,75,104
2005-08-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,48.1,45,50
