Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
20/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14,25.8,53,105
23/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.5,21.5,63,159
27/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,27.5,26,68,158
30/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,23.7,24.3,99,260
12/4/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.2,20.4,65,173
12/7/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.4,16.2,81,212
12/10/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.8,27.4,104,236
12/11/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.9,19.3,58,95
14/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.4,22.5,53,144
18/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.7,18.5,77,172
21/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,20.6,52,108
28/12/2006,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,21.7,78,148
1/3/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.3,27.9,69,125
1/5/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,18.9,59,95
1/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5,23.3,96,124
19/01/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.9,22.3,120,161
31/01/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.6,19.9,55,104
2/2/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,18.7,41,83
2/7/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,17.2,38,96
14/02/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.2,16.8,88,143
16/02/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6,21.4,51,105
21/02/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.8,26.4,74,118
23/02/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.6,23.5,52,95
28/02/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.1,21.8,45,85
3/2/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,31,58,83
3/7/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,27.5,42,99
3/9/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.2,27.6,44,68
3/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,20.6,50,92
13/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.9,20.4,64,144
14/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.5,22.4,48,91
16/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.9,24,56,90
21/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.5,23,90,146
23/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,23,98,158
28/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,22.3,49,110
30/03/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.1,23.4,49,87
4/4/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,10.8,54,219
4/6/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,10,65,191
4/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.4,17.4,52,209
13/04/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12,16.6,65,233
18/04/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.2,16.8,48,122
20/04/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,14.1,41,98
25/04/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.6,16.8,107,202
27/04/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.2,21.8,69,174
5/2/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,22.7,41,109
5/4/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,5.9,25.2,59,146
5/9/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.3,23,87,254
5/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.7,24,57,103
5/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,33.6,61,155
16/05/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.1,22.3,81,209
18/05/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.5,28.4,51,135
23/05/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.3,20,67,200
25/05/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.6,34,69,192
30/05/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,22.5,75,392
6/1/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,22.1,62,289
6/6/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,24.7,86,236
6/8/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.4,23.9,51,155
13/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,24.4,88,236
15/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.5,41.2,62,161
20/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,41.5,46,162
22/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.5,48.7,86,141
27/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.6,35.6,52,91
29/06/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,30.2,55,111
7/4/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,37.6,57,225
7/6/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,26.1,52,188
7/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,25.5,64,179
13/07/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.9,37.1,55,91
18/07/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,38.5,52,139
20/07/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,34.7,58,126
25/07/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,38.7,111,170
27/07/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18,54.3,65,123
8/1/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.4,20.5,56,163
8/3/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,15.3,71,148
8/8/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.1,18.1,60,119
8/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,21,83,185
17/08/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.9,21.7,63,129
22/08/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17,20.2,83,170
24/08/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.9,19.9,63,147
29/08/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,22.7,25,94,181
31/08/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.8,19.9,76,150
9/5/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,28.7,58,115
9/7/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.1,28,40,87
9/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14,28.9,56,175
14/09/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,28.4,67,205
19/09/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,21.5,53,136
21/09/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.8,22.9,71,152
26/09/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,13.8,53,84
28/09/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,20.8,24.9,85,150
10/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.7,26.8,57,97
17/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.3,24.9,27,72
19/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,17.1,38,48
26/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,18.9,34,43
31/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.1,20.6,59,92
11/2/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.6,22.8,36,63
11/7/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,18.9,50,80
11/9/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.3,24.9,35,54
14/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.4,18.8,30,46
16/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.5,20.5,28,51
21/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,20.8,32,76
23/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.4,21.4,39,86
28/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,20.5,36,62
30/11/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16,21.6,58,95
12/5/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17,23.4,40,88
12/7/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,23,60,111
12/10/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,25.6,52,96
12/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.7,22.7,52,77
14/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.7,19.6,50,106
19/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.4,17,66,120
21/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,16.8,30,40
26/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,17.6,36,57
28/12/2006,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,18.7,62,101
1/2/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,25.2,96,409
1/4/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.1,16.5,110,266
1/5/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.9,13.5,62,222
1/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,16.3,64,141
1/9/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,72,180
13/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,28,91,147
17/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,6.3,49,131
18/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,24.8,57,98
19/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,14.7,72,207
20/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,19.4,89,134
23/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,21.2,78,209
25/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.9,22.9,135,516
27/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6,19.3,62,137
27/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,13.6,67,293
30/01/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,8.5,80,233
2/1/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,16.7,72,142
2/3/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,18,56,143
2/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,12,47,255
2/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.6,15.1,70,156
2/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,10.3,56,187
2/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,20.3,50,145
13/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,16.1,68,95
15/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,20.2,78,128
16/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.5,18.3,67,143
17/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.1,25.4,45,103
20/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.8,13.4,52,141
22/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.2,24.5,68,115
24/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6,24.7,58,107
27/02/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5,NA,38,139
3/1/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,20,38,103
3/2/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.2,10.3,341,473
3/3/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,26.3,36,60
3/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,14.5,188,399
3/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.8,23.1,32,66
3/9/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,NA,168,406
3/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.3,24.3,43,140
13/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,6.9,169,339
15/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,9,38,88
16/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,6.3,102,206
17/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.3,9,42,96
20/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,13.8,94,231
22/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,9.3,52,128
23/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.7,14.4,53,109
24/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.8,9.1,51,112
27/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.4,12.1,52,103
29/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,10.2,48,84
31/03/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,9,56,107
4/3/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.8,38,136
4/5/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,10.4,69,111
4/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,38,96
4/7/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,10.1,48,93
4/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.2,32.6,53,72
4/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,11.9,48,95
4/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,45,139
17/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,9.5,49,114
19/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,12.8,57,98
20/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,13,54
21/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,15,62,101
24/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,51,166
26/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.7,19.8,80,133
26/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,76,223
28/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.1,12.9,77,131
28/04/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,57,192
5/2/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.6,NA,50,143
5/3/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.6,14.2,40,86
5/5/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.5,17.1,39,77
5/9/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,NA,10,123
5/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4,20.8,40,83
5/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,25.3,49,94
15/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.6,18.2,29,177
17/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,27.1,54,199
18/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,39.4,45,175
19/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,19.3,59,142
22/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,29,251
24/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,24.2,53,163
25/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,60.9,35,159
26/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.1,19.7,79,224
29/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,28.4,50,197
31/05/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,20.7,46,171
6/2/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,23.4,78,234
6/7/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.1,23.8,54,123
6/9/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,17.8,54,116
6/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16,33.2,72,109
14/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.4,31,62,240
16/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,30,66,235
21/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.8,38.9,63,107
23/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,26.7,76,152
28/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,36,96,134
30/06/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,27.7,73,152
7/5/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,28.6,55,173
7/7/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.5,23.6,62,135
