Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2006-03-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.6,35.6,52,91
2006-03-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,30.2,55,111
2006-03-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,37.6,57,225
2006-03-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,26.1,52,188
2006-03-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.4,25.5,64,179
2006-03-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.9,37.1,55,91
2006-03-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,38.5,52,139
2006-03-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,34.7,58,126
2006-03-31,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,38.7,111,170
2006-04-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18,54.3,65,123
2006-04-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.4,20.5,56,163
2006-04-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.2,15.3,71,148
2006-04-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.1,18.1,60,119
2006-04-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,21,83,185
2006-04-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.9,21.7,63,129
2006-04-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17,20.2,83,170
2006-04-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.9,19.9,63,147
2006-04-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,22.7,25,94,181
2006-05-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.8,19.9,76,150
2006-05-17,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,28.7,58,115
2006-05-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.1,28,40,87
2006-05-19,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14,28.9,56,175
2006-05-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,28.4,67,205
2006-05-24,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,21.5,53,136
2006-05-25,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.8,22.9,71,152
2006-05-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,13.8,53,84
2006-05-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,20.8,24.9,85,150
2006-05-31,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.7,26.8,57,97
2006-06-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.3,24.9,27,72
2006-06-16,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,17.1,38,48
2006-06-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.8,18.9,34,43
2006-06-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,19.1,20.6,59,92
2006-06-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.6,22.8,36,63
2006-06-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.3,18.9,50,80
2006-07-14,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.3,24.9,35,54
2006-07-21,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.4,18.8,30,46
2006-07-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.5,20.5,28,51
2006-07-28,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,20.8,32,76
2006-08-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.4,21.4,39,86
2006-08-23,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,20.5,36,62
2006-08-26,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16,21.6,58,95
2006-08-30,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17,23.4,40,88
2006-09-13,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.2,23,60,111
2006-09-15,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,25.6,52,96
2006-09-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.7,22.7,52,77
2006-09-22,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.7,19.6,50,106
2006-09-27,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.4,17,66,120
2006-09-29,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,16.8,30,40
2006-10-18,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.8,17.6,36,57
2006-10-20,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.1,18.7,62,101
2006-10-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,25.2,96,409
2006-10-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.1,16.5,110,266
2006-11-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.9,13.5,62,222
2006-11-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,16.3,64,141
2006-11-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,72,180
2006-11-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,28,91,147
2006-11-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.9,6.3,49,131
2006-12-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,24.8,57,98
2006-12-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,14.7,72,207
2006-12-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,19.4,89,134
2006-12-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,21.2,78,209
2006-12-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.9,22.9,135,516
2006-12-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6,19.3,62,137
2006-01-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,13.6,67,293
2006-01-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,8.5,80,233
2006-01-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,16.7,72,142
2006-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,18,56,143
2006-02-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,12,47,255
2006-02-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.6,15.1,70,156
2006-02-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,10.3,56,187
2006-02-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,20.3,50,145
2006-03-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,16.1,68,95
2006-03-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,20.2,78,128
2006-03-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.5,18.3,67,143
2006-03-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.1,25.4,45,103
2006-03-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,27.8,13.4,52,141
2006-04-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.2,24.5,68,115
2006-04-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6,24.7,58,107
2006-04-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5,NA,38,139
2006-04-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,20,38,103
2006-04-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.2,10.3,341,473
2006-05-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,26.3,36,60
2006-05-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,14.5,188,399
2006-05-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.8,23.1,32,66
2006-05-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,NA,168,406
2006-05-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.3,24.3,43,140
2006-01-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,6.9,169,339
2006-01-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,9,38,88
2006-01-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,6.3,102,206
2006-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.3,9,42,96
2006-01-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,13.8,94,231
2006-02-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,9.3,52,128
2006-02-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.7,14.4,53,109
2006-02-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.8,9.1,51,112
2006-02-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.4,12.1,52,103
2006-02-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,10.2,48,84
2006-03-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.4,9,56,107
2006-03-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,5.8,38,136
2006-03-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,10.4,69,111
2006-03-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,38,96
2006-04-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,10.1,48,93
2006-04-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.2,32.6,53,72
2006-04-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,11.9,48,95
2006-04-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,45,139
2006-04-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,9.5,49,114
2006-05-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,12.8,57,98
2006-05-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,13,54
2006-05-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,15,62,101
2006-05-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,51,166
2006-05-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.7,19.8,80,133
2006-01-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,76,223
2006-01-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.1,12.9,77,131
2006-01-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,57,192
2006-01-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.6,NA,50,143
2006-01-31,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.6,14.2,40,86
2006-03-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.5,17.1,39,77
2006-03-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,NA,10,123
2006-03-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4,20.8,40,83
2006-03-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,25.3,49,94
2006-03-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.6,18.2,29,177
2006-03-31,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,27.1,54,199
2006-04-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,39.4,45,175
2006-04-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,19.3,59,142
2006-04-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,29,251
2006-04-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,24.2,53,163
2006-05-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,60.9,35,159
2006-05-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.1,19.7,79,224
2006-05-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,28.4,50,197
2006-05-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,20.7,46,171
2006-05-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,23.4,78,234
2006-06-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.1,23.8,54,123
2006-06-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,17.8,54,116
2006-06-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16,33.2,72,109
2006-06-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.4,31,62,240
2006-07-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,30,66,235
2006-07-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.8,38.9,63,107
2006-07-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,26.7,76,152
2006-07-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,36,96,134
2006-07-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.7,27.7,73,152
2006-08-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,28.6,55,173
2006-08-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.5,23.6,62,135
