Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
71,7/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,13.6,59,92
71,7/23/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.1,14.6,74,251
71,7/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.4,20.5,73,209
71,7/30/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.8,16.6,83,234
71,8/13/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,27.9,13.9,83,203
71,8/16/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.7,14.1,83,258
71,8/20/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.5,25.4,68,131
71,8/23/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.3,14,55,177
71,8/27/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,26.4,20.6,70,174
71,8/30/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.1,12.8,67,191
71,9/13/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,20.9,49,155
71,9/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,12.5,66,195
71,9/20/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,14.2,86,167
71,9/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.3,25.3,66,185
71,9/27/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.2,12.8,51,64
71,10/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.8,13.3,62,144
71,10/18/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.8,12.5,46,81
71,10/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,12.7,87,221
71,10/25/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.6,13.7,61,176
71,10/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.6,18.7,66,134
71,11/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,20.5,32.9,55,107
71,11/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,21,25.1,57,103
71,11/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.9,12.6,54,125
71,11/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,19.3,72,132
71,11/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,21.9,59,120
71,12/13/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.4,25.7,63,88
71,12/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12,22.1,55,140
71,12/20/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.3,17.9,43,87
71,12/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.6,18.2,68,182
71,12/27/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16,21.3,60,164
71,12/31/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.9,20.9,85,177
71,1/18/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.3,25.4,66,128
71,1/23/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.7,18.8,58,106
71,1/25/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.2,17.8,72,181
71,2/13/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.7,29.3,60,97
71,2/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,22,39.9,39,84
71,2/20/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.7,20.2,55,165
71,2/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.7,14.3,57,126
71,3/13/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19,37.6,62,139
71,3/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.4,17.7,40,63
71,3/20/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.5,19.3,43,95
71,3/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.6,24.8,54,158
71,3/27/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,16.3,43,51,113
71,3/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.4,15.1,51,85
71,4/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,17.3,30.3,100,195
71,4/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,36.7,111,262
71,4/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,14.8,102,217
71,4/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.7,25.7,145,297
71,5/15/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.9,17,96,214
71,5/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,16.7,40,71
71,5/22/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13,20.4,91,149
71,5/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,14.1,18.6,23,34
71,5/29/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.2,17.1,42,104
71,5/31/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,20.1,40,115
71,6/14/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,15.5,101,224
71,6/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,10.1,13.7,114,211
71,6/21/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.8,13.6,158,323
71,6/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,8.9,14.1,73,121
71,6/28/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.5,17.2,96,197
71,7/17/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,18.4,60,109
71,7/19/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.6,17.2,98,188
71,7/24/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,13.8,22.6,71,123
71,7/26/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11,16.8,71,147
71,7/31/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.8,15.4,72,173
71,8/14/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11,14.9,52,140
71,8/16/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,15.5,25.4,68,198
71,8/21/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,19.3,40.7,62,84
71,8/23/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,12.1,22.1,68,150
71,8/28/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,9.1,13.9,103,198
71,8/30/2007,Tamil Nadu,Chennai,Govt. High School,Industrial Areas,11.8,19.2,218,407
38,9/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11,22.2,65,138
38,9/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,21.7,71,138
38,9/20/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11,22.3,38,91
38,9/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.7,18.4,31,63
38,9/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.6,19.4,35,68
38,10/16/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.9,22.6,50,65
38,10/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.8,21.8,42,81
38,10/23/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.9,13.9,46,71
38,10/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.1,14.6,87,142
38,10/30/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,23.4,77,280
38,11/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,21.8,89,321
38,11/15/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.4,23,85,194
38,11/20/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,6.8,11,55,183
38,11/22/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,29.2,54,187
38,11/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,31,16.5,57,117
38,11/29/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,12.4,68,149
38,12/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.6,14.6,91,185
38,12/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.6,20.8,49,131
38,12/20/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.5,17.2,75,131
38,12/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.9,11.6,120,269
38,1/19/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.8,11.6,110,287
38,1/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8,11.6,92,173
38,1/31/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,7.7,31.3,99,163
38,2/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.6,12.6,85,269
38,2/16/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,14.9,80,174
38,2/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.5,23.3,54,154
38,2/23/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17.7,21.4,55,161
38,2/28/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,23.7,62,214
38,3/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,14.9,91,200
38,3/16/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.8,22.4,112,388
38,3/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,14.1,64,229
38,3/23/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,14.6,50,100
38,3/28/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.3,17.5,75,354
38,3/30/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.7,16.2,81,240
38,4/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.3,12.6,96,332
38,4/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14,19.9,98,338
38,4/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,18.3,108,469
38,4/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,20.1,67,307
38,4/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.8,14.4,56,280
38,5/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.8,15.9,63,225
38,5/16/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,14,105,301
38,5/17/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,35.7,90,361
38,5/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.7,35,61,193
38,5/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,13.8,53,215
38,5/23/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.2,18.5,67,166
38,5/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.6,27.4,59,261
38,5/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,17.8,52,227
38,5/28/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9,13.1,63,184
38,5/30/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,16,75,258
38,6/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,15.5,59,192
38,6/15/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.9,21.8,69,164
38,6/20/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.1,17.9,76,211
38,6/22/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.2,19.4,65,152
38,6/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.2,19.4,65,152
38,6/29/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.3,17.8,69,200
38,7/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.9,23.2,86,216
38,7/18/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.9,18.3,99,274
38,7/20/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.4,18.7,59,127
38,7/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,26.8,33.2,140,420
38,7/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.9,22.4,57,171
38,8/17/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.3,18.8,95,234
38,8/22/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,25.9,98,167
38,8/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.6,18.2,104,179
38,8/29/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,23.8,86,197
38,8/31/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,18.7,27.6,118,238
38,9/13/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,17,23.3,80,149
38,9/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.5,27.9,72,135
38,9/17/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16,36.4,78,213
38,9/19/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12.5,19.5,61,176
38,9/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13,13.9,56,151
38,9/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,16.7,25.3,20,57
38,9/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.2,33.3,62,310
38,9/26/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,12,18.2,58,157
38,9/27/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.7,27.1,117,292
38,9/28/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.7,27.1,117,292
38,10/15/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.5,13.9,119,221
38,10/17/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.2,13.9,77,135
38,10/17/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.2,24.9,80,150
38,10/19/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.8,16.6,54,108
38,10/22/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.6,17.1,54,108
38,10/24/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.7,13.3,39,54
38,10/25/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.7,19.8,50,88
38,10/26/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.5,21.7,58,93
38,10/29/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,15.4,25.2,26,48
38,10/31/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.1,16.3,86,233
38,11/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.5,14.3,130,247
38,11/15/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.3,19.1,42,52
38,11/16/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.9,16.5,87,139
38,11/19/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,11.4,24.4,39,72
38,11/21/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.9,15.5,55,110
38,11/22/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.4,14.8,36,78
38,11/23/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.4,13.7,30,36
38,11/26/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,14.6,21.4,45,72
38,11/28/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,9.1,13.6,30,91
38,11/29/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,13.7,22.4,40,42
38,11/30/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,8.8,14.3,32,37
38,12/14/2007,Tamil Nadu,Chennai,Kathivakkam,Industrial Areas,10.9,18.3,58,112
72,12/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,20.8,113,183
72,12/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,25,70,133
72,12/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.3,30.6,40,114
72,5/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,26.7,93,167
72,5/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,18.9,76,125
72,5/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,17.6,107,169
72,5/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,30.1,78,157
72,5/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,19.3,155,215
72,5/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,16.3,145,211
72,5/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,10.7,130,217
72,5/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.9,21.4,129,169
72,5/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,19.3,125,152
72,5/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,11.8,70,111
72,9/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,41.2,70,153
72,9/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.3,39.8,50,93
72,9/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.2,15,65,126
72,9/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,14.8,70,128
72,9/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.1,21.2,59,130
72,10/15/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,14.8,56,121
72,10/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,25.2,12.1,69,123
72,10/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,11.5,78,127
72,10/25/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,11.5,69,145
72,10/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.6,12.9,69,112
72,11/15/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,11.8,53,86
72,11/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.2,15.1,86,135
72,11/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,12.7,52,91
72,11/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.9,31.2,24,57
72,11/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,27.4,32,59
72,1/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,13.3,72,117
72,1/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.9,15.2,68,121
72,2/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9,18,50,84
72,2/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.1,12.7,50,104
72,2/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,18.1,34,65
72,2/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5,5.8,47,189
72,2/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9,26.9,59,115
72,2/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,39.8,61.4,42,208
72,3/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9,18.1,84,197
72,3/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,49.2,46,204
72,3/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,16.3,84,165
72,3/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.9,19.7,35,159
72,3/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,12.4,75,128
72,3/30/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,25.4,40,253
72,4/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,30.7,19.1,71,166
72,4/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,37.2,35,107
72,4/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,33.6,63,148
72,4/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.7,13.3,46,124
72,4/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.7,14.1,59,103
72,5/15/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.3,11.3,37,116
72,5/18/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,25.1,59,95
72,5/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,31.2,19,33,59
72,5/25/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.2,15.4,71,126
72,5/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.4,14.8,65,107
72,6/15/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,14.4,46,69
72,6/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,12,59,77
72,6/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,94,156
72,6/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,22.7,56,129
72,6/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.1,12.8,62,74
72,7/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.7,14.7,60,166
72,7/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9,12.5,124,306
72,7/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,12.8,62,188
72,7/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.5,32.6,58,120
72,7/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,23.7,47,91
72,7/31/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,12.9,67,121
72,8/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.6,16.4,69,116
72,8/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.5,16.1,45,79
72,8/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,56.2,76,124
72,8/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,15.6,52,111
72,8/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,15.6,58,117
72,8/31/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.4,18.8,92,272
72,9/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,20.9,72,192
72,9/18/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.6,21.3,56,150
72,9/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.5,21.6,71,243
72,9/25/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16,27.6,57,118
72,9/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,23.1,33,100,190
72,10/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,14.7,74,153
